PRIVATE_CHAT_ONLY,Laporan hanya bisa dikirim melalui chat pribadi dengan bot ya.
START,"{{progress}}\n\nHalo 👋\n\nSaya akan bantu input laporan toko harian.\n\nTekan tombol <b>Bagikan Lokasi</b> supaya saya bisa cari toko terdekat.\nKalau tidak bisa bagikan lokasi, tekan <b>Lewati</b> untuk pilih toko secara manual."
ASK_LOCATION,"{{progress}}\n\nSilakan tekan tombol <b>Bagikan Lokasi</b> supaya saya bisa bantu cari toko terdekat.\n\nKalau tidak bisa bagikan lokasi, tekan <b>Lewati</b> untuk pilih toko secara manual."
LOCATION_NOT_FOUND,{{progress}}\n\nSaya belum bisa memastikan toko dari lokasi ini.\n\nSilakan pilih toko secara manual.
STORE_CONFIRMATION,{{progress}}\n\nSaya menemukan toko terdekat:\n\n<b>{{store_label}}</b>\n\nJarak kamu sekitar <b>{{distance_meter}}</b> dari toko.\n\nApakah benar ini toko yang mau dilaporkan?
MULTIPLE_STORES_FOUND,{{progress}}\n\nKamu sepertinya berada di area:\n\n<b>{{area_label}}</b>\n\nPilih toko yang mau dilaporkan:
MANUAL_STORE_SELECTION,{{progress}}\n\nSilakan pilih toko yang mau dilaporkan:
ASK_PIN,{{progress}}\n\nMasukkan PIN kamu untuk lanjut.
PIN_INVALID,PIN belum cocok. Silakan coba lagi.
REPORT_ALREADY_EXISTS,{{progress}}\n\nLaporan untuk toko dan tanggal ini sudah ada.\n\nMau submit lagi sebagai koreksi?
ASK_TRAFFIC,"{{progress}}\n\nBerapa jumlah traffic / pengunjung offline di toko hari ini?\n\nKetik angka saja, atau tekan <b>Tidak Ada</b> kalau tidak ada pengunjung offline."
ASK_GMV,"{{progress}}\n\nBerapa GMV offline / penjualan dari transaksi di toko hari ini?\n\nKetik angka saja, atau tekan <b>Tidak Ada</b> kalau tidak ada."
ASK_ONLINE_GMV,"{{progress}}\n\nBerapa GMV online hari ini?\n\nTermasuk live shopping, WhatsApp, marketplace, atau channel online lain.\nKetik angka saja, atau tekan <b>Tidak Ada</b> kalau tidak ada."
ASK_ORDER,"{{progress}}\n\nBerapa total order / transaksi hari ini?\n\nGabungan offline + online.\nKetik angka saja, atau tekan <b>Tidak Ada</b> kalau tidak ada."
ASK_PIECES,"{{progress}}\n\nBerapa total pieces / item terjual hari ini?\n\nGabungan offline + online.\nKetik angka saja, atau tekan <b>Tidak Ada</b> kalau tidak ada."
ASK_STOCK_ISSUE,"{{progress}}\n\nAda kendala stok?\n\n{{selected_issues}}\n\nPilih satu atau lebih, lalu tekan <b>Selesai</b>.\nKalau tidak ada kendala, tekan <b>Tidak Ada</b>.\nKalau ingin isi manual, tekan <b>Lainnya</b> atau langsung ketik kendalanya."
ASK_NOTE,"{{progress}}\n\nCatatan tambahan?\n\nKetik catatan, atau tekan <b>Tidak Ada</b>."
REPORT_SUMMARY,{{progress}}\n\nBerikut ringkasan laporan:\n\n<b>{{store_label}}</b>\n\nTraffic Offline: {{traffic}}\nGMV Offline: {{gmv}}\nGMV Online: {{online_gmv}}\nOrder Total: {{order}}\nPieces Total: {{pieces}}\n\nKendala stok:\n{{stock_issue}}\n\nCatatan:\n{{note}}\n\nSubmit laporan ini?
SUBMIT_SUCCESS,Laporan berhasil dikirim. Terima kasih 🙏
CANCELLED,"Baik, proses dibatalkan."
UNKNOWN_COMMAND,Saya belum mengerti pesan ini.\n\nKetik /start untuk mulai laporan.
SYSTEM_ERROR,"Maaf, sedang ada kendala sistem.\n\nSilakan coba lagi atau hubungi admin."
SESSION_EXPIRED,Sesi sudah kedaluwarsa. Silakan kirim /start untuk mulai lagi.
BUTTON_SHARE_LOCATION,Bagikan Lokasi
BUTTON_CONFIRM_YES,Ya
BUTTON_OTHER_STORE,Pilih toko lain
BUTTON_SUBMIT,Kirim
BUTTON_RESTART,Ulangi
BUTTON_CANCEL,Batal
BUTTON_DUPLICATE_CONFIRM,"Ya, koreksi"
BUTTON_DUPLICATE_CANCEL,Batal
BUTTON_NONE,Tidak Ada
BUTTON_DONE,Selesai
BUTTON_SKIP,Lewati
BUTTON_STOCK_ISSUE_OTHER,Lainnya
SELECTED_PREFIX,✓
PROGRESS_MAIN_LABEL,Langkah
PROGRESS_MAIN_FORMAT,{{label}} {{current}}/{{total}} · {{phase}}
CONTEXTUAL_STEP_FORMAT,{{label}} {{current}}/{{total}} · {{title}}
PROGRESS_PHASE_STORE,Pilih Toko
PROGRESS_PHASE_PIN,Verifikasi PIN
PROGRESS_PHASE_TRAFFIC,Traffic
PROGRESS_PHASE_GMV_OFFLINE,GMV Offline
PROGRESS_PHASE_GMV_ONLINE,GMV Online
PROGRESS_PHASE_ORDER_PIECES,Order & Pieces
PROGRESS_PHASE_ISSUE_NOTE,Kendala & Catatan
PROGRESS_PHASE_REVIEW_SUBMIT,Review & Submit
STORE_LABEL_FORMAT,"{{brand}} – {{department_store}} {{branch}}, {{city}}"
