PRIVATE_CHAT_ONLY,Laporan hanya bisa dikirim melalui chat pribadi dengan bot ya.
START,"{{progress}}\n\nHalo 👋\n\nSaya akan bantu input laporan toko harian.\n\nTekan tombol <b>Bagikan Lokasi</b> supaya saya bisa cari toko terdekat.\nKalau tidak bisa bagikan lokasi, tekan <b>{{manual_store_button}}</b> untuk pilih toko secara manual."
ASK_LOCATION,"{{progress}}\n\nSilakan tekan tombol <b>Bagikan Lokasi</b> supaya saya bisa bantu cari toko terdekat.\n\nKalau tidak bisa bagikan lokasi, tekan <b>{{manual_store_button}}</b> untuk pilih toko secara manual."
LOCATION_NOT_FOUND,{{progress}}\n\nSaya belum bisa memastikan toko dari lokasi ini.\n\nSilakan pilih toko yang mau dilaporkan:
STORE_CONFIRMATION,{{progress}}\n\nSaya menemukan toko terdekat:\n\n<b>{{store_label}}</b>\n\nJarak kamu sekitar <b>{{distance_meter}}</b> dari toko.\n\nApakah benar ini toko yang mau dilaporkan?
MULTIPLE_STORES_FOUND,{{progress}}\n\nKamu sepertinya berada di area:\n\n<b>{{area_label}}</b>\n\nPilih toko yang mau dilaporkan:
MANUAL_STORE_SELECTION,{{progress}}\n\nSilakan pilih toko yang mau dilaporkan:
ACTIVATION_ASK_CONTACT,"Halo 👋\n\nUntuk mengaktifkan akun Telegram kamu, tekan tombol <b>{{share_contact_button}}</b> untuk bagikan nomor HP terdaftar kamu."
ACTIVATION_SUCCESS,"✅ Akun kamu berhasil diaktifkan. Selamat datang, {{user_name}}!"
ACTIVATION_FAILED,Nomor HP kamu belum bisa diaktifkan. Silakan hubungi admin untuk bantuan.
ACTIVATION_NOT_OWN_CONTACT,Tolong bagikan nomor HP kamu sendiri lewat tombol di bawah ya.
MENU_ADMIN,"Menu Admin\n\nSilakan pilih menu:"
MENU_SUPER_ADMIN,"Menu Super Admin\n\nSilakan pilih menu:"
MENU_PLACEHOLDER,🚧 Fitur ini akan segera tersedia.
MENU_ACCESS_DENIED,Kamu tidak punya akses untuk tindakan ini.
MANAGE_USERS_MENU,"{{notice}}Kelola User\n\nSilakan pilih menu:"
MANAGE_ADMINS_MENU,"{{notice}}Kelola Admin\n\nSilakan pilih menu:"
USER_LIST,"{{notice}}Daftar User\n\nPilih user:"
USER_LIST_EMPTY,"{{notice}}Daftar User\n\nBelum ada user."
USER_LIST_BUTTON,{{user_name}} - {{status}}
USER_DETAIL,"{{notice}}Detail User\n\nID: {{user_id}}\nNama: {{name}}\nNomor HP: {{phone}}\nEmail: {{email}}\nCatatan: {{notes}}\nStatus: {{status}}\nTelegram: {{telegram_link_status}}\n\nPilih tindakan:"
ADMIN_LIST,"{{notice}}Daftar Admin\n\nPilih admin:"
ADMIN_LIST_EMPTY,"{{notice}}Daftar Admin\n\nBelum ada admin."
ADMIN_LIST_BUTTON,{{user_name}} - {{status}}
ADMIN_DETAIL,"{{notice}}Detail Admin\n\nID: {{user_id}}\nNama: {{name}}\nNomor HP: {{phone}}\nEmail: {{email}}\nCatatan: {{notes}}\nStatus: {{status}}\nTelegram: {{telegram_link_status}}\n\nPilih tindakan:"
USER_TELEGRAM_LINKED_YES,Terhubung
USER_TELEGRAM_LINKED_NO,Belum terhubung
REPORT_ALREADY_EXISTS,{{progress}}\n\nLaporan untuk toko dan tanggal ini sudah ada.\n\nMau submit lagi sebagai koreksi?
ASK_USER_NAME,"{{error}}Nama User\n\nKetik nama lengkap user."
ASK_USER_PHONE,"{{error}}Nomor HP User\n\nKetik nomor HP terdaftar user."
ASK_USER_EMAIL,"{{error}}Email User\n\nKetik email user, atau tekan Lewati."
